,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1586,X,N,O,N,X,O,O,X,N,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,16
1587,O,X,N,N,O,X,X,O,N,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,16
1588,N,N,O,X,O,X,X,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1589,O,N,X,O,N,N,N,X,N,-1.0,0.1800346616143104,0.0,0.0,0.0,0.0,0.5013019461248196,0.0,0.0,10
1590,N,X,O,X,O,X,N,O,N,0.24264980371340644,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,8
1591,N,X,O,O,X,X,N,O,N,0.6716003856400442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1592,N,N,X,X,X,O,O,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,9
1593,N,N,O,O,N,N,X,N,X,0.6469841515647885,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8
1594,X,N,O,O,N,N,X,O,X,-1.0,0.38306958910935485,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,9
1595,N,N,X,N,X,O,N,N,O,0.677135234554888,0.35403369681073016,0.0,0.4802388952209821,-1.0,-1.0,0.0,0.32305093032686,0.0,56
1596,X,N,X,O,X,N,O,N,O,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,16
1597,N,O,O,N,N,N,N,X,X,0.6012648858555911,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1598,X,O,O,O,N,N,N,X,X,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,12
1599,N,O,O,N,N,X,N,N,X,0.539963865655585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1600,O,N,N,N,X,N,X,N,O,-1.0,0.2256839172156609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23
1601,O,O,N,N,X,N,N,X,N,-1.0,-1.0,0.7380602493425705,0.18817917670245546,-1.0,0.0,0.0,0.0,0.0,30
1602,O,O,X,N,X,N,O,X,N,-1.0,-1.0,-1.0,0.4201523739404012,0.0,0.0,0.0,-1.0,0.0,11
1603,N,N,O,N,N,X,N,O,X,0.5107887061010031,0.0,0.0,0.0,0.21076832901249978,0.0,0.0,0.0,0.0,6
1604,X,O,O,X,O,N,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,25
1605,N,O,X,N,O,X,O,X,N,0.12884499657261267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1606,N,X,O,N,X,N,N,N,O,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,37
1607,O,X,N,N,N,X,O,X,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,8
1608,N,N,O,O,O,X,N,X,X,0.285,0.16455372216742914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1609,O,O,X,O,X,N,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.21249756208834494,0.0,0.0,0.0,14
1610,N,X,N,N,X,O,N,O,N,0.7017001301398066,0.0,0.3733133512326591,0.5000189140679562,-1.0,-1.0,0.4896565603165148,0.0,0.3774952679356501,64
1611,O,X,N,O,X,X,N,N,O,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,18
1612,N,N,X,N,N,O,N,O,X,0.46172774313228354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1613,N,X,O,N,N,X,N,N,O,0.6804709493072544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13
1614,N,O,N,N,X,O,X,N,N,0.7547782214812305,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.22418492819878513,24
1615,O,X,O,N,X,X,O,O,X,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,25
1616,N,X,N,X,O,X,O,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1617,O,N,O,O,X,X,X,N,N,-1.0,0.43760386110068494,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6
1618,O,X,N,X,X,O,N,O,N,-1.0,-1.0,0.5432852803370428,0.0,0.0,-1.0,0.17838674561935672,0.0,0.0,14
1619,O,N,X,X,O,O,N,X,N,-1.0,0.32269452376007846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1620,N,N,X,O,X,O,O,N,X,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,7
1621,N,N,X,N,X,O,O,N,N,0.7209889277140094,0.21742188235475354,0.0,0.5612409161665193,0.0,-1.0,0.0,0.0,0.0,45
1622,X,N,X,O,X,O,O,X,O,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1623,N,N,O,X,O,X,X,N,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1624,N,N,O,X,O,X,N,N,N,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,7
1625,O,N,X,X,N,N,O,O,X,-1.0,0.5594136888880288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1626,N,N,X,X,O,N,O,N,N,0.5961833646262797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1627,O,O,X,N,N,N,O,X,X,-1.0,-1.0,-1.0,0.4361842828020017,0.0,0.0,0.0,0.0,0.0,9
1628,O,O,X,X,N,O,O,X,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,34
1629,N,O,X,N,O,N,N,N,X,0.18216095518881084,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,11
1630,O,N,X,N,N,N,X,O,N,-1.0,0.711645026499558,0.0,0.20999073244028416,0.0,0.20725737930064325,0.0,0.0,0.0,20
1631,N,X,N,N,O,O,O,X,X,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,7
1632,N,N,X,N,N,O,X,O,N,0.6630773779992404,0.0,0.0,0.1993095319820153,1.0,-1.0,0.0,-1.0,0.2352966476354641,23
1633,N,O,X,N,X,O,N,X,O,0.5794568292008219,0.0,0.0,0.2138572397563664,0.0,0.0,0.0,-1.0,0.0,11
1634,N,N,X,O,O,N,X,X,O,0.20037842414883456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1635,N,X,O,O,N,X,O,N,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1636,N,N,X,X,O,X,O,O,N,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,7
1637,O,X,O,X,N,N,O,X,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.18589274585866905,26
1638,O,N,O,X,N,O,N,X,X,-1.0,0.627938621636948,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,22
1639,N,O,X,X,N,N,O,N,N,0.6459373394374996,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1640,N,O,X,X,N,O,O,N,X,0.2693714748450381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1641,N,N,O,O,N,X,N,X,N,0.15786638131270844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1642,O,N,X,X,N,N,O,X,O,-1.0,0.05356575317739517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1643,O,O,X,X,N,N,O,X,N,-1.0,-1.0,-1.0,0.0,0.11603600397731345,0.0,0.0,-1.0,0.6247435842679379,27
1644,O,N,N,X,O,X,N,O,X,-1.0,0.14639141350265408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1645,O,X,O,X,O,X,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,17
1646,N,O,N,N,N,X,N,X,O,0.34617397233991537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1647,X,O,O,N,O,X,X,X,O,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,10
1648,O,N,X,N,X,N,N,N,O,-1.0,0.7035959038658796,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,47
1649,N,O,N,O,N,N,N,X,X,0.5406378990304911,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1650,N,O,N,O,O,X,X,X,N,0.5905836028936677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1651,X,O,N,O,O,X,X,X,O,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,11
1652,N,X,O,O,N,X,X,O,N,0.41162421905842883,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5
1653,O,X,N,N,X,N,O,O,X,-1.0,-1.0,0.0,0.6819334486842944,0.0,0.0,-1.0,0.0,0.0,27
1654,O,N,X,N,X,N,O,N,N,-1.0,0.0,0.0,0.7282720885411911,-1.0,0.0,0.0,0.0,0.19694199239987706,30
1655,O,O,X,O,X,X,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,14
1656,X,O,N,O,N,X,X,O,N,-1.0,-1.0,0.2705010164328241,0.0,0.0,0.0,0.0,0.0,0.0,8
1657,O,N,O,X,O,N,N,X,X,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7
1658,O,X,N,N,N,O,X,X,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1659,N,N,N,N,X,O,O,X,N,0.19550630522331405,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10
1660,N,O,O,O,X,X,X,N,N,0.17237482759749695,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1661,X,N,X,O,X,O,O,N,N,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.19067252546640792,1.0,19
1662,N,O,X,X,N,X,N,O,O,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1663,O,N,N,N,N,X,O,X,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808191160359867,4
1664,O,N,N,N,O,X,O,X,X,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,6
1665,N,N,O,X,N,X,O,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1666,O,N,O,N,X,X,X,O,N,-1.0,0.17935634548400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1667,O,X,O,N,X,X,X,O,O,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,16
1668,N,X,X,O,X,O,N,N,O,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,8
1669,O,N,N,X,O,N,X,N,N,-1.0,0.20655406212484365,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,18
1670,O,N,X,X,O,O,X,N,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1671,O,O,X,N,X,O,N,N,X,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.6996478604658916,-1.0,29
1672,O,O,X,N,X,O,O,X,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1673,N,N,X,N,X,O,O,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1674,O,N,X,N,N,N,N,O,X,-1.0,0.5089982635378105,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7
1675,O,N,X,N,X,O,N,O,X,-1.0,0.3154488528152256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1676,N,O,X,N,X,N,O,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,8
1677,N,X,O,N,X,N,N,O,N,0.7623874598047523,-1.0,-1.0,0.3755623268879269,0.0,0.23554112700836297,0.23018589269112022,-1.0,0.20567906169875114,47
1678,N,N,O,N,X,X,O,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1679,N,X,X,N,N,O,O,X,O,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,6
1680,N,O,N,N,N,N,O,X,X,0.6247853363286292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,8
1681,X,N,O,O,N,O,N,X,X,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1682,N,X,O,N,O,N,X,N,N,0.6870377894458426,0.0,0.0,0.0,-1.0,0.3946525479454223,-1.0,0.0,0.0,16
1683,N,X,O,O,X,N,X,N,O,0.3534686277139407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1684,O,O,X,N,O,N,X,N,X,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,12
1685,O,O,X,X,O,O,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,16
1686,X,N,N,N,O,X,X,O,O,-1.0,0.3307136881542887,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,18
1687,X,O,N,O,X,N,O,X,N,-1.0,-1.0,0.387196221349183,0.0,0.0,0.0,0.0,0.0,1.0,9
1688,N,N,N,X,N,N,O,X,O,0.0,0.0,0.0,0.0,0.0,0.4459032877724126,0.0,0.0,0.0,4
1689,N,N,N,X,O,X,O,X,O,0.13801351619930596,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,7
1690,O,N,X,N,N,X,O,N,N,-1.0,0.5128392512439574,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,7
1691,N,X,N,X,N,N,N,O,O,0.45943784676580723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,16
1692,O,X,N,X,X,N,O,O,N,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,10
1693,O,X,N,X,O,N,N,O,X,-1.0,-1.0,0.6427911788888565,0.0,0.0,0.0,0.0,-1.0,0.0,29
1694,N,N,X,X,X,O,O,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1695,O,X,N,X,N,X,N,O,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14
1696,N,N,O,X,X,N,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1697,N,N,N,O,X,X,O,X,O,0.32258901376207755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1698,N,N,X,O,X,N,O,O,X,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,7
1699,X,O,X,N,N,O,O,X,N,-1.0,-1.0,-1.0,0.5659569330458982,0.0,-1.0,-1.0,0.0,0.0,13
1700,N,N,N,O,N,X,O,X,N,0.5754190808830312,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,7
1701,O,X,O,X,N,N,N,O,X,-1.0,-1.0,-1.0,-1.0,0.5202713332543465,0.0,0.0,0.0,0.0,12
1702,O,N,O,X,X,N,X,N,O,-1.0,0.13480734398026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1703,N,O,X,O,X,X,N,N,O,0.285,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,4
1704,N,N,O,N,X,O,O,X,X,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6
1705,N,O,X,X,X,N,O,N,O,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5
1706,N,N,O,O,X,O,N,X,X,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,11
1707,O,O,N,X,N,X,O,X,N,-1.0,-1.0,0.07050623915075631,0.0,0.0,0.0,0.0,0.0,0.0,5
1708,N,O,X,X,O,N,O,X,N,0.47196358884601564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1709,O,N,N,X,N,O,N,N,X,-1.0,0.660205527056834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1710,O,X,N,X,N,O,N,O,X,-1.0,-1.0,0.0,0.0,0.5718970889174354,0.0,0.1769164846947458,0.0,0.0,15
1711,N,X,X,O,X,O,O,N,N,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1712,N,N,O,N,O,N,X,X,N,0.691279718291409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1713,O,O,N,X,N,O,X,N,X,-1.0,-1.0,0.5950769491995946,0.0,0.0,0.0,-1.0,0.0,0.0,8
1714,O,O,X,X,N,O,X,O,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,13
1715,N,O,N,N,N,N,X,O,X,0.19559803630062553,0.0,0.0,0.0,0.1816392343397023,0.0,-1.0,-1.0,-1.0,19
1716,X,O,N,O,N,N,X,O,X,-1.0,-1.0,0.3305827250999963,0.0,0.0,0.0,0.0,0.0,-1.0,12
1717,N,X,N,O,O,N,X,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1718,N,X,X,O,N,O,X,N,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20299562565567855,0.0,7
1719,N,N,O,O,O,X,X,X,N,0.0,0.08225954011699041,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3
1720,O,X,N,X,X,O,O,O,X,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,24
1721,N,X,N,N,X,N,N,O,O,0.0,-1.0,0.0,0.0,0.0,0.0,0.7705865507993653,-1.0,-1.0,42
1722,X,O,O,N,O,X,N,N,X,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,11
1723,O,N,X,O,O,N,X,X,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1724,N,O,X,O,N,N,X,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1725,X,N,O,O,N,X,O,X,N,-1.0,0.10713826948782597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1726,O,N,N,O,X,X,N,X,O,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1727,N,N,N,X,O,O,X,O,X,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,7
1728,N,N,N,N,O,O,X,X,N,0.6229948322792499,0.0,0.0,0.22497154680875495,0.0,0.0,0.0,0.0,0.0,8
1729,N,O,X,N,N,O,N,X,N,0.16685665515047438,0.0,0.0,0.16215331213317358,0.0,0.0,0.6492191949536368,0.0,0.20285304467784115,19
1730,N,O,O,N,X,O,N,X,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1731,N,O,N,X,N,O,N,X,N,0.0,0.0,0.0,-1.0,0.21347038600660093,-1.0,0.0,0.0,0.6855216619230824,17
1732,N,O,N,X,O,O,N,X,X,0.2728721892393068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1733,X,O,O,N,X,N,O,X,N,-1.0,-1.0,-1.0,0.25920932240368977,-1.0,0.0,0.0,0.0,1.0,25
1734,X,O,N,N,X,X,O,O,N,-1.0,-1.0,0.44695498585333737,0.0,0.0,0.0,-1.0,0.0,0.0,17
1735,N,O,N,X,N,N,N,X,O,0.0,0.0,0.0,0.0,0.506431428636393,0.0,0.0,-1.0,0.0,6
1736,N,O,N,X,X,O,N,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1737,N,O,X,N,N,X,O,N,N,0.6115649284418561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1738,N,N,N,X,O,O,N,N,X,0.6832024867139096,0.0,0.0,0.0,0.0,-1.0,0.3607047002946174,0.3592415239275742,0.0,14
1739,N,N,O,N,O,X,N,N,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504042069673797,0.0,12
1740,N,X,N,N,N,N,X,O,O,0.0,0.0,0.5973994963238698,0.0,0.23424594346009384,0.0,0.0,0.0,-1.0,10
1741,N,X,X,O,N,N,O,N,N,1.0,-1.0,0.0,-1.0,0.0,0.2124364398242896,-1.0,0.0,0.1917554958355349,31
1742,N,X,O,N,N,N,X,O,N,0.6589630627923633,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,10
1743,N,N,X,O,N,N,N,O,X,0.6914787139998653,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1744,O,N,X,X,X,N,O,N,O,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7
1745,O,N,N,X,O,O,N,X,X,-1.0,0.09669186122604777,0.6212008446461283,-1.0,0.0,0.0,0.0,0.0,0.0,17
1746,O,X,N,X,O,O,O,X,X,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12
1747,O,O,X,N,X,X,N,N,O,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,11
1748,N,O,X,N,N,N,X,N,O,0.4580485370667835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1749,N,X,X,N,O,O,N,X,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1750,O,N,X,N,N,X,X,O,O,-1.0,0.08386671520184238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1751,O,N,X,X,N,O,N,N,N,-1.0,0.68980443996431,-1.0,0.0,0.0,0.0,0.20963711285183587,0.2128971568144441,0.3410540171375266,30
1752,N,O,X,N,N,O,X,O,X,0.16682169820783507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1753,N,O,X,X,N,N,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1754,O,N,N,O,N,N,N,X,X,-1.0,0.5919267609609922,0.0,0.0,0.0,0.22924878392419215,1.0,0.0,0.0,13
1755,O,N,O,N,O,X,N,X,X,-1.0,0.31188588729778444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1756,N,N,X,O,N,X,X,O,O,0.16392019903062696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1757,O,N,N,X,N,N,N,O,X,-1.0,0.6611736871967298,0.36400546010446366,0.0,0.0,0.0,0.21274595442522154,0.0,0.0,17
1758,N,X,N,O,N,O,N,X,N,0.0,0.0,0.0,0.0,0.0,-1.0,0.3505518795897036,-1.0,0.0,18
1759,N,O,X,O,X,N,O,X,N,0.47687287519352156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1760,N,N,X,X,X,O,N,O,O,0.20964722144235895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1761,N,O,X,X,N,O,N,N,N,0.7061205984763196,-1.0,-1.0,0.0,0.19011296209921136,-1.0,0.0,0.2300065699612522,0.0,24
1762,N,O,X,X,O,O,N,X,N,0.056321961955812114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1763,X,N,X,X,O,N,O,N,O,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13
1764,O,X,N,O,N,O,N,X,X,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,13
1765,O,X,N,O,O,X,X,O,X,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,12
1766,N,X,N,O,O,N,X,O,X,0.05261259987640093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1767,N,X,X,N,O,N,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1768,O,X,N,X,O,N,X,O,N,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1769,X,N,N,N,O,O,X,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10
1770,N,O,O,X,N,N,N,N,X,0.7091809603478338,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1771,N,O,N,X,X,O,O,X,N,0.211401089858875,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,4
1772,N,O,N,X,N,O,O,X,X,0.4048424566825972,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,7
1773,N,X,O,N,O,O,N,X,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1774,N,O,O,X,N,O,N,X,X,0.608352665219736,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1775,X,O,N,O,X,N,N,X,O,-1.0,-1.0,0.6210308642120772,0.0,-1.0,0.0,0.058043806059475976,0.0,0.0,16
1776,O,N,N,X,X,N,N,O,N,-1.0,0.6232146013667601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1777,N,O,N,O,X,N,X,X,O,0.5135961359420227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1778,O,N,N,N,X,N,O,N,X,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,55
1779,N,N,O,N,X,O,N,N,X,1.0,0.0,-1.0,0.2261139925873545,-1.0,0.0,0.20844674456476323,0.4688755850464486,-1.0,26
1780,O,N,X,N,X,O,O,X,N,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1781,N,X,N,N,O,N,O,X,N,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5
1782,N,X,N,X,O,O,X,N,O,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6
1783,N,X,X,X,O,O,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1784,N,X,X,N,O,O,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1785,N,X,O,O,N,N,O,X,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
1786,N,X,O,N,X,X,O,O,N,0.29797206551666633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1787,N,O,X,X,N,N,N,N,O,0.5814304086903701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1788,N,O,X,X,O,N,X,N,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1789,N,X,O,N,N,X,X,O,O,0.18984378863486706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1790,N,O,X,X,N,O,X,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1791,N,N,X,O,X,N,O,X,O,0.3968085570855896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1792,O,O,N,N,X,X,O,X,N,-1.0,-1.0,0.23483661688632612,0.0,0.0,0.0,0.0,-1.0,0.0,8
1793,O,O,X,N,N,X,O,X,N,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,6
1794,N,O,X,N,O,N,O,X,X,0.15472305030016484,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3
1795,N,O,N,N,X,O,N,X,N,0.7295302062401448,0.0,0.0,0.2112982165483875,0.0,0.0,0.0,-1.0,0.36004351405113144,18
1796,O,O,X,N,X,N,O,N,X,-1.0,-1.0,-1.0,0.2821566961054643,0.0,1.0,0.0,0.0,-1.0,19
1797,O,O,N,X,X,O,N,N,X,-1.0,-1.0,0.41938007883387945,0.0,0.0,0.0,0.0,0.0,0.0,5
1798,O,O,X,X,X,O,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,16
1799,N,N,X,N,O,X,O,X,O,0.31361289648450386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1800,N,X,O,N,O,X,X,O,N,0.0,0.0,0.0,0.34346814717076124,0.0,0.0,0.0,0.0,0.0,3
