,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
579,X,X,N,X,O,O,N,X,O,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,97
580,X,O,X,O,X,X,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,209
581,X,N,N,X,O,N,O,X,N,-1.0,0.9842756603082714,1.0,-1.0,-1.0,0.7987757969173117,-1.0,0.0,0.9790010304096095,14
582,X,O,X,X,O,N,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,47
583,X,N,X,O,O,N,N,X,N,-1.0,0.9551287665706856,-1.0,-1.0,-1.0,1.0,0.7999170226765585,-1.0,0.0,61
584,O,N,X,N,N,N,N,N,X,-1.0,0.9598561088038473,-1.0,0.9905064705982508,0.9576540342202342,0.9983832942232952,0.9995667353825006,0.0,0.0,20
585,O,X,X,O,N,N,N,N,X,-1.0,-1.0,-1.0,-1.0,0.0,0.9487886206785301,1.0,0.7989521803097388,-1.0,17
586,O,X,X,O,N,N,X,N,N,-1.0,-1.0,-1.0,-1.0,0.9998865761012301,0.0,-1.0,0.0,0.0,166
587,O,X,N,X,N,O,X,N,N,-1.0,-1.0,0.9999462447598999,-1.0,0.9999785055119917,-1.0,-1.0,0.9999473385924669,0.9999170115844527,89
588,X,N,X,N,N,X,N,O,O,-1.0,0.9926575417058949,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,55
589,X,X,O,O,N,N,N,N,X,-1.0,-1.0,-1.0,-1.0,0.9933391650027802,0.0,0.0,0.9584754689530436,-1.0,35
590,X,X,O,O,N,N,X,O,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,119
591,X,N,O,O,X,X,N,X,O,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,132
592,X,O,N,N,O,N,X,N,X,-1.0,-1.0,0.0,0.9597496423411674,-1.0,0.0,-1.0,1.0,-1.0,21
593,X,X,N,O,O,X,O,N,X,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,22
594,N,O,N,X,N,X,N,N,N,0.959785209028854,0.0,0.7999905530493101,-1.0,0.0,-1.0,0.9597439161329484,0.0,0.7999863700974028,9
595,X,O,N,X,N,X,O,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
596,O,N,N,N,N,X,N,X,N,-1.0,0.9908826652630406,0.7999982928132383,0.0,0.7997947589427201,-1.0,0.0,-1.0,0.7999874363570618,7
597,O,X,O,N,N,X,N,X,N,0.0,0.0,-1.0,0.0,0.7999606247060804,-1.0,0.0,0.0,0.9599044204089211,5
598,O,X,O,N,O,X,X,X,N,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1
599,X,O,X,N,X,X,N,O,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,27
600,X,X,N,N,N,N,X,O,O,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,97
601,O,X,O,X,N,O,X,X,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,5
602,X,N,N,N,O,O,X,X,N,0.0,0.9254375951544801,0.9596466508408128,1.0,-1.0,-1.0,-1.0,-1.0,0.9599006709802351,21
603,X,N,N,O,N,O,N,X,X,-1.0,0.9257139717668788,0.0,-1.0,1.0,-1.0,0.9915652221696334,0.0,-1.0,13
604,N,X,O,N,N,N,N,N,X,0.9977006101009894,-1.0,-1.0,0.9983448360853582,0.9929653958920776,0.7989347067156278,0.7999348485732534,0.0,0.0,17
605,O,N,X,N,N,N,N,X,N,-1.0,0.9866269124558019,-1.0,0.9977309295278947,0.9948239200026331,0.9919463316072041,0.0,-1.0,0.9995706090349716,30
606,X,N,X,O,N,N,O,N,X,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,53
607,O,X,N,O,N,N,X,X,N,-1.0,-1.0,0.7997860722903484,-1.0,0.9994876785656781,0.0,-1.0,-1.0,0.0,73
608,X,O,X,N,N,N,O,N,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.7999864016888717,-1.0,15
609,N,N,X,N,N,N,X,O,N,0.9996272251055426,0.994769812942512,-1.0,0.0,0.9434106913603744,0.0,-1.0,-1.0,0.9886443814546849,169
610,X,X,N,N,X,O,X,O,O,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,55
611,N,N,O,N,X,O,X,N,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2
612,N,N,N,N,N,X,X,N,O,0.9996095147977117,0.9995915628834551,0.998210054235547,0.9977675590745883,0.9992286051254128,-1.0,-1.0,0.9997023334722707,-1.0,55
613,X,N,N,O,N,X,X,N,O,0.0,0.0,0.9915794838219085,-1.0,0.9274165934797368,0.0,-1.0,0.9916412787348028,-1.0,13
614,X,O,X,O,N,X,X,N,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,163
615,O,X,X,N,N,O,X,O,X,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20
616,X,N,O,X,N,O,N,X,N,0.0,0.0,-1.0,-1.0,0.9596702848106708,-1.0,0.0,-1.0,1.0,12
617,N,N,N,X,N,O,X,N,N,0.9980758029353238,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,18
618,N,X,N,O,N,X,X,N,O,0.0,-1.0,0.9269664358776407,-1.0,0.0,-1.0,-1.0,0.7999256346020209,-1.0,10
619,N,O,N,O,N,X,X,X,N,0.9999359309450312,-1.0,0.0,-1.0,0.9999626560601549,-1.0,-1.0,-1.0,0.9999835355190492,74
620,X,O,N,O,N,X,X,X,O,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,35
621,O,X,O,X,N,N,N,X,N,-1.0,-1.0,-1.0,-1.0,0.9999979734992714,0.0,0.0,-1.0,0.0,108
622,O,X,O,X,O,X,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,128
623,N,O,N,X,N,N,X,N,N,0.9995802528223052,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,57
624,O,O,X,X,N,N,X,N,N,-1.0,-1.0,-1.0,-1.0,0.959281043163382,0.0,-1.0,0.0,0.7927356842627165,45
625,O,O,X,X,O,X,X,N,N,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,12
626,O,X,X,X,X,N,O,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,310
627,X,X,N,N,O,X,O,O,X,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,127
628,X,X,N,X,O,X,N,O,O,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,101
629,O,X,N,N,X,X,N,O,N,-1.0,0.0,0.0,0.9593436409014312,-1.0,-1.0,0.0,-1.0,0.0,16
630,X,X,O,N,N,O,X,N,N,-1.0,-1.0,-1.0,0.9999479018267527,0.0,-1.0,-1.0,0.0,1.0,87
631,N,N,N,N,X,X,O,N,N,0.99966330016884,0.9997729249544853,0.0,0.9988655499732306,-1.0,-1.0,-1.0,0.9917702456863272,0.0,34
632,X,N,N,O,X,X,O,N,N,-1.0,0.9907965649932116,0.9994625106949948,-1.0,-1.0,-1.0,-1.0,0.9964966621812459,0.9992090194148324,41
633,N,N,X,X,N,N,N,O,N,0.9999182159830671,0.9999288665253904,-1.0,-1.0,0.9999390368224377,0.9998456541171632,0.9999348638909221,-1.0,0.9999184116227402,110
634,X,N,X,X,N,O,N,O,N,-1.0,0.9596623175811962,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,34
635,X,O,N,N,X,N,X,N,O,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,11
636,O,O,X,X,X,N,O,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,132
637,N,N,X,X,N,N,O,N,N,0.9599542140992288,0.7999999999788607,0.0,-1.0,0.0,0.0,-1.0,0.7989703092147125,0.986751278999572,9
638,X,N,X,X,N,N,O,O,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
639,O,X,N,X,N,N,N,X,O,-1.0,-1.0,0.0,-1.0,1.0,0.9968616391178342,0.0,-1.0,-1.0,34
640,X,O,N,N,N,O,X,X,N,-1.0,-1.0,0.0,0.9906404737195428,0.9999034360571996,0.0,-1.0,-1.0,0.9599672109844506,34
641,X,O,X,O,N,O,X,N,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,25
642,X,X,O,X,N,N,O,O,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,150
643,X,N,N,N,N,N,O,N,X,-1.0,0.0,0.9996100498320867,0.9996001826551956,0.9999924666129444,0.9996479261592576,-1.0,0.0,-1.0,52
644,X,O,N,N,N,X,O,N,X,-1.0,-1.0,0.9988723881168732,0.0,0.0,-1.0,-1.0,0.0,-1.0,33
645,X,X,N,O,N,X,O,X,O,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,103
646,N,N,X,N,N,O,X,N,N,0.9998203737483686,0.9999111474107467,-1.0,0.9998186495330632,0.9998304858319778,-1.0,-1.0,0.0,0.8719110653619693,74
647,N,N,N,N,X,N,N,X,O,0.0,0.9999782193632859,0.9996450175239979,0.0,-1.0,0.9999448636845037,0.0,-1.0,-1.0,214
648,X,O,X,N,O,N,O,X,X,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,302
649,N,N,N,X,O,N,N,X,N,0.7999961975053242,0.9583632962000124,0.9599996559202358,0.0,0.0,0.7999999182068764,0.7999526244696793,-1.0,0.7987285884491064,10
650,X,N,N,O,X,N,N,N,N,-1.0,0.0,0.9993360469872299,-1.0,-1.0,0.0,0.0,0.0,0.9995583816305295,236
651,X,O,X,O,X,N,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,147
652,X,X,N,X,N,N,O,O,N,-1.0,-1.0,0.9999857889208772,-1.0,0.0,0.0,-1.0,-1.0,1.0,68
653,X,O,X,N,N,O,O,X,X,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,123
654,O,X,O,X,O,N,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,144
655,X,X,O,N,O,X,N,X,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,31
656,X,X,N,O,N,N,N,O,X,-1.0,-1.0,0.999636882385998,-1.0,0.0,0.0,0.0,-1.0,-1.0,81
657,N,N,N,N,N,N,X,O,X,0.9995665312580025,0.9740063411186984,0.9743063028511778,0.998968324938675,0.9994274281152256,0.9943184403279853,-1.0,-1.0,-1.0,52
658,X,N,O,N,N,N,X,O,X,-1.0,0.0,-1.0,0.9532883883732415,0.9952046838907458,0.997974208941375,-1.0,-1.0,-1.0,27
659,O,O,X,X,N,N,N,X,N,-1.0,-1.0,-1.0,-1.0,0.9999744430757624,0.9633991245976341,0.9999790733976448,-1.0,0.9999545531772324,52
660,O,O,X,X,X,N,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,52
661,N,O,N,N,X,N,X,N,N,0.0,-1.0,0.9918579406722758,0.7997162690229226,-1.0,0.9980198970080856,-1.0,0.0,0.0,121
662,O,N,N,N,N,N,X,N,X,-1.0,0.9982966625535644,0.9999642451062095,0.9998674700481249,0.9996436355756172,0.0,-1.0,0.9597234385461776,-1.0,46
663,X,N,N,O,N,O,X,X,N,-1.0,0.9919366876880176,0.9999429900112,-1.0,1.0,-1.0,-1.0,-1.0,0.9995974809671114,57
664,X,O,X,N,N,O,X,X,O,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,50
665,X,N,N,N,X,N,O,X,O,-1.0,0.999904241086629,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,130
666,O,O,X,X,X,O,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,96
667,N,O,N,N,X,N,N,N,X,0.999152275063643,-1.0,0.7995028665715112,0.9983984357621628,-1.0,0.0,0.0,0.0,-1.0,137
668,X,N,N,N,O,X,N,O,X,-1.0,1.0,0.9842516501029434,0.7994461136407899,-1.0,-1.0,0.9999188782149436,-1.0,-1.0,29
669,N,X,N,N,N,N,N,O,X,0.9874515054705753,-1.0,0.9599842753084867,0.9983761390425752,0.7999684647285259,0.9995528360466049,0.9919637173210214,-1.0,-1.0,23
670,N,X,N,N,X,N,O,O,X,0.9996403681214111,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,58
671,N,N,X,N,O,N,X,X,O,0.0,0.0,0.0,0.0,0.0,0.7938089553561236,0.0,0.0,0.0,1
672,X,N,X,N,O,O,X,X,O,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,8
673,O,X,N,N,O,N,X,N,X,-1.0,-1.0,0.9998566062359775,0.0,-1.0,0.9998500658597023,-1.0,0.9998229018671988,-1.0,135
674,O,X,O,X,O,N,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,83
675,N,O,N,N,X,N,N,X,N,0.9908623432757868,-1.0,0.9982604931313037,0.9984096671206459,-1.0,0.9996825155260047,0.9996325859901491,-1.0,0.9986668202541558,90
676,X,O,O,N,X,N,N,X,N,-1.0,-1.0,-1.0,0.0,-1.0,0.7977889255270327,0.0,-1.0,0.9994546563583451,30
677,N,N,O,N,N,X,N,N,X,0.7978372706223992,0.7999996041373939,0.0,0.7702735067186546,0.7999914689729435,-1.0,0.991738763172482,0.9917039318133554,0.0,14
678,X,N,O,N,N,X,O,N,X,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.9530888628550582,0.0,16
679,X,X,O,N,N,X,O,O,X,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,27
680,N,N,N,O,X,X,N,X,O,0.0,0.9270314816447184,0.0,-1.0,-1.0,0.0,0.9968563693199806,-1.0,0.0,12
681,X,O,N,O,X,X,N,X,O,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,15
682,N,X,N,O,N,N,N,N,X,0.9999161202681316,-1.0,0.9994500576463474,-1.0,0.9545817202350276,0.9997149464057276,0.9999274442890679,0.9995374213875432,-1.0,58
683,O,X,N,O,N,N,X,N,X,-1.0,-1.0,0.0,-1.0,0.0,0.9998021413157198,-1.0,0.9999783048590012,-1.0,88
684,X,N,O,X,N,O,N,N,X,0.0,0.0,0.0,0.0,0.7908457836731044,-1.0,0.0,0.0,0.0,1
685,X,N,O,X,O,O,N,X,X,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,36
686,N,N,N,O,N,X,N,X,N,0.9577279129110792,0.0,0.7995246881655229,-1.0,0.7999927554260977,0.0,0.9978080148951154,0.0,0.9534165131326596,11
687,O,N,N,O,N,X,X,X,N,0.0,0.0,0.6350438400000001,-1.0,0.0,-1.0,0.0,0.0,0.0,2
688,O,N,X,O,O,X,X,X,N,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1
689,N,O,N,X,N,X,X,O,N,0.7420990455808001,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1
690,O,O,X,X,N,X,X,O,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,9
691,N,N,N,N,X,X,N,N,O,0.9925180578220258,0.0,0.9919036935393619,0.9583710308475905,-1.0,-1.0,0.0,0.991930921482763,-1.0,31
692,X,N,N,O,X,X,N,N,O,-1.0,0.9988499378259299,0.9917349300902992,-1.0,-1.0,-1.0,0.0,0.9993026688517169,-1.0,38
693,X,O,N,O,X,X,X,N,O,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3
694,X,N,N,N,O,X,X,O,N,-1.0,1.0,0.0,0.9994246341855939,-1.0,-1.0,-1.0,-1.0,0.999994552079992,36
695,X,N,X,O,O,X,X,O,N,-1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1
696,O,N,N,N,N,X,N,N,X,-1.0,0.0,0.99828355543243,0.9976726489147543,0.79378447690902,-1.0,0.991924946543083,0.9982329953747077,-1.0,46
697,O,X,O,N,N,X,N,N,X,-1.0,-1.0,-1.0,0.0,0.9599174516481684,-1.0,0.9969950671858162,0.0,-1.0,17
698,O,X,O,N,X,X,N,O,X,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,26
699,N,N,N,N,N,X,O,N,X,0.7999992018927051,0.0,0.9597305817107774,0.0,0.0,-1.0,0.0,0.953807090706035,0.0,7
700,X,X,O,O,N,X,O,N,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,67
701,O,N,N,X,X,N,N,N,N,-1.0,0.959965497012822,0.9994278921709719,-1.0,-1.0,0.9996025006188856,0.9911578387251373,0.9983478447710408,0.9599459396978542,30
702,X,X,N,O,N,O,X,N,N,-1.0,-1.0,0.9999821065123569,-1.0,1.0,-1.0,-1.0,0.0,0.0,106
703,O,X,N,X,O,N,N,N,X,-1.0,-1.0,0.9985546110543235,-1.0,-1.0,0.9992629356061998,0.9997331084828205,0.9999492564359335,-1.0,80
704,N,N,O,X,X,N,N,N,N,0.9985876380751858,0.9998357065698502,-1.0,-1.0,-1.0,0.999499051042779,0.9995297675640357,0.0,0.9994118591321381,79
705,X,O,N,X,N,N,N,X,O,-1.0,-1.0,0.9999993016886046,-1.0,0.9999315137005305,0.0,0.9999997293787123,-1.0,-1.0,71
706,N,N,N,X,O,X,N,N,N,0.9813732194917396,0.0,0.9599999964435955,0.0,0.0,0.0,0.9597439862667616,0.0,0.0,5
707,X,O,O,X,N,X,O,X,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,74
708,N,X,N,N,N,O,X,N,N,0.9999621915842211,-1.0,0.9948346130533512,0.9989527378811245,0.9999648879169997,-1.0,-1.0,0.9999181123398676,0.9999269317251328,164
709,N,X,X,N,O,O,X,N,N,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,5
710,O,X,N,X,N,N,N,N,N,-1.0,-1.0,0.998675132926646,-1.0,0.9997494499916965,0.9995942125178732,0.9989437863784674,0.9998874360667274,0.9986225842577208,62
711,O,X,N,X,N,N,O,X,N,-1.0,-1.0,0.0,-1.0,0.9989246389459387,0.9951620508119744,-1.0,-1.0,0.95866142795029,30
712,X,N,X,N,O,X,N,O,N,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,5
713,N,X,N,N,O,X,N,N,N,0.9995456830387075,-1.0,0.9999841339798118,0.999925612310493,-1.0,-1.0,0.9996518155087317,0.9998487711526538,0.9999839131898468,70
714,X,N,N,X,N,X,N,O,O,-1.0,0.9590852783966438,0.9999240296909375,-1.0,0.9999727159547721,-1.0,1.0,-1.0,-1.0,27
715,N,N,X,O,N,N,N,X,N,0.7999364883187221,0.7999996337484347,-1.0,0.0,0.9597456990269876,0.959965969156334,0.0,-1.0,0.9327511894294808,10
716,X,N,O,N,N,O,X,X,N,-1.0,0.0,-1.0,0.9597329776707084,0.9678944642055892,-1.0,-1.0,-1.0,1.0,43
717,X,X,O,N,O,O,X,X,N,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,126
718,N,N,X,O,N,X,N,X,O,0.0,0.7989472066702736,0.0,-1.0,0.0,0.0,0.7998066997463017,0.0,0.0,3
719,X,X,N,N,N,X,O,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,7
720,N,X,N,X,N,O,N,N,N,0.959551799818946,-1.0,0.9996037943248766,-1.0,0.9918921207229001,-1.0,0.9595384583694654,0.799932637293837,0.7999294563761241,17
721,X,X,N,X,O,O,N,N,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,13
722,X,X,O,X,N,X,O,N,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,195
723,N,N,O,X,X,O,N,N,X,0.9804621056900795,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,26
724,O,X,O,X,X,O,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,113
725,N,O,N,N,N,N,X,N,X,0.9589337909916348,-1.0,0.0,0.0,0.9997423646313214,0.9742902839282321,-1.0,0.9707475242571857,-1.0,71
726,N,N,O,N,N,X,X,N,N,0.9660983336854874,0.0,-1.0,0.0,0.9588355225333555,-1.0,-1.0,0.9554847937828704,0.7987720675924447,10
727,O,X,O,N,N,X,X,N,N,-1.0,-1.0,-1.0,0.7935486774590592,0.9256578478704538,-1.0,-1.0,0.79990779190627,0.7670684180266845,12
728,O,X,O,N,N,X,X,O,X,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,11
729,X,N,X,O,N,N,X,N,O,-1.0,0.9999900225217738,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,122
730,N,X,O,O,N,N,X,X,N,0.0,0.0,-1.0,0.0,0.0,0.7500920283933863,-1.0,-1.0,0.0,2
731,X,O,O,N,N,N,X,N,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,18
732,X,O,X,N,O,X,X,N,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,48
733,X,O,O,N,N,N,X,X,N,-1.0,-1.0,-1.0,0.9599785795867997,0.0,0.0,-1.0,-1.0,0.0,43
734,O,X,N,N,X,N,X,O,N,-1.0,-1.0,0.9988078058130476,0.0,-1.0,0.0,-1.0,-1.0,0.0,58
735,O,X,N,N,O,X,X,N,N,-1.0,-1.0,0.9931666610124188,0.9599463238094716,-1.0,-1.0,-1.0,0.9970842996024686,1.0,46
736,N,X,O,X,N,N,N,X,O,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1
737,X,O,X,N,O,N,X,X,O,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,75
738,O,N,N,X,X,N,X,N,O,-1.0,0.0,0.7999875961464392,0.0,0.0,0.9433385623088092,0.0,0.0,0.0,5
739,O,X,N,X,X,O,X,N,O,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,8
740,O,N,N,O,X,N,X,N,X,-1.0,0.0,0.9987872705369494,-1.0,-1.0,0.9997820466210938,-1.0,0.997267058257149,-1.0,53
741,O,X,O,O,X,N,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,36
742,N,X,N,O,X,N,X,O,N,0.0,0.0,0.0,0.0,0.0,0.795475968,-1.0,0.0,0.0,1
743,N,N,N,N,X,N,N,O,X,0.9989359072452746,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,162
744,X,N,O,N,X,O,N,X,N,-1.0,0.9909317180287256,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,25
745,O,N,N,X,N,N,N,N,X,-1.0,0.9999757234689834,0.9999698549049997,-1.0,0.999553087348855,0.9990968187336788,0.9994071046737174,0.9999450120764592,-1.0,86
746,O,X,X,X,O,O,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,151
747,X,N,O,X,N,N,N,O,X,0.0,0.0,0.0,0.0,0.9576356085991073,0.0,0.0,0.0,0.0,2
748,X,N,O,N,X,N,N,N,N,-1.0,0.0,-1.0,0.9993863532159943,-1.0,0.9997563204566872,0.0,0.0,0.9996142467093774,38
749,X,X,O,N,X,N,N,N,O,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.9999272547324441,-1.0,90
750,N,N,N,N,N,N,X,X,O,0.9983699899367623,0.9982060300954912,0.9998968931088034,0.9983175218529381,0.9999485374991075,0.9982274784240462,-1.0,-1.0,-1.0,43
751,X,N,O,X,N,N,O,N,X,-1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,0.99964247708647,-1.0,25
752,O,X,N,O,X,N,N,N,X,-1.0,-1.0,0.9994000431468488,-1.0,-1.0,0.7986749611642866,1.0,0.8244027034941332,-1.0,27
753,O,X,X,O,X,O,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,112
754,X,N,X,N,O,O,X,O,X,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14
755,O,X,N,X,N,O,X,X,O,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,6
756,X,N,X,N,N,O,N,O,X,-1.0,0.7993737472519018,-1.0,0.0,0.0,0.0,0.7999286310026769,-1.0,-1.0,12
757,N,O,X,N,N,N,N,N,X,0.9917367520420668,0.0,-1.0,0.7999961393853399,0.9996490321836996,0.7999976360123668,0.7995612273531892,0.9979068855718718,-1.0,18
758,O,X,X,O,N,N,X,O,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,64
759,N,N,X,N,X,X,N,O,O,0.7940638049541965,0.9917764389688274,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,6
760,O,X,X,N,X,X,N,O,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,23
761,O,X,N,X,X,N,O,N,N,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.9523414300972841,0.6168155724780594,9
762,O,N,X,X,N,N,O,N,X,-1.0,0.9999599625430401,-1.0,-1.0,0.9987037779799438,0.9970130374182525,-1.0,0.9981239494199976,-1.0,54
763,N,O,X,N,N,X,X,O,N,0.9918169561334794,-1.0,-1.0,0.9918052919956248,1.0,-1.0,-1.0,-1.0,0.7998797671865532,24
764,N,O,X,N,X,X,N,O,N,0.0,-1.0,-1.0,0.991607756843081,-1.0,0.0,0.0,-1.0,0.0,10
765,O,X,X,N,X,N,N,N,O,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.9999243006101264,0.0,-1.0,247
766,N,N,X,N,N,X,N,N,O,0.9737833734188144,0.999811201199672,-1.0,0.9995637641686097,0.9997992793519735,-1.0,0.9599413978529046,0.9919271804682692,-1.0,46
767,X,N,X,N,O,X,N,N,O,-1.0,0.9997711687983151,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,51
768,O,N,X,N,N,N,X,N,N,-1.0,0.9583957204042208,-1.0,0.9981492315426004,0.0,0.9599415083646432,-1.0,0.9599715237109686,0.7970015441665451,13
769,X,X,O,N,O,N,N,X,N,-1.0,0.0,-1.0,0.0,0.0,0.9598761747975398,1.0,-1.0,0.7998040564616541,7
770,X,X,N,O,N,O,X,X,O,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,38
771,N,N,N,N,X,O,N,N,X,0.9953131714743699,0.7998882320072855,0.0,0.9945399533959659,-1.0,-1.0,0.0,0.0,-1.0,49
772,O,X,N,N,N,X,N,X,O,0.0,-1.0,0.0,0.7943388092398775,1.0,-1.0,0.0,0.0,-1.0,3
